Freq.	V(vout)
1.95447444191160e+004	(3.36046901456698e+001dB,-2.81162906484731e+000°)
2.00000000000000e+004	(3.36046698510422e+001dB,-2.88018375424373e+000°)
Step Information: B=1  (Run: 7/7)
2.00000000000000e+001	(2.88500001723292e+001dB,7.18994705909585e+001°)
2.04658598456151e+001	(2.90313234099601e+001dB,7.10059676700160e+001°)
2.09425709610180e+001	(2.92091875090971e+001dB,7.01034036770792e+001°)
2.14303861047521e+001	(2.93835362945740e+001dB,6.91924544210359e+001°)
2.19295639228637e+001	(2.95543190120112e+001dB,6.82738118669310e+001°)
2.24403690860393e+001	(2.97214904483820e+001dB,6.73481819559890e+001°)
2.29630724299377e+001	(2.98850110293695e+001dB,6.64162823828661e+001°)
2.34979510987906e+001	(3.00448468931556e+001dB,6.54788403419259e+001°)
2.40452886923483e+001	(3.02009699403869e+001dB,6.45365902546175e+001°)
2.46053754162476e+001	(3.03533578602696e+001dB,6.35902714899563e+001°)
2.51785082358833e+001	(3.05019941328471e+001dB,6.26406260902170e+001°)
2.57649910338627e+001	(3.06468680077024e+001dB,6.16883965137399e+001°)
2.63651347711281e+001	(3.07879744594638e+001dB,6.07343234065713e+001°)
2.69792576518331e+001	(3.09253141206301e+001dB,5.97791434143992e+001°)
2.76076852920577e+001	(3.10588931923934e+001dB,5.88235870458017e+001°)
2.82507508924551e+001	(3.11887233342536e+001dB,5.78683765974217e+001°)
2.89087954149185e+001	(3.13148215333483e+001dB,5.69142241511346e+001°)
2.95821677633641e+001	(3.14372099545580e+001dB,5.59618296526318e+001°)
3.02712249687242e+001	(3.15559157725331e+001dB,5.50118790802219e+001°)
3.09763323782496e+001	(3.16709709869047e+001dB,5.40650427118841e+001°)
3.16978638492223e+001	(3.17824122220248e+001dB,5.31219734978334e+001°)
3.24362019471786e+001	(3.18902805126587e+001dB,5.21833055450332e+001°)
3.31917381487512e+001	(3.19946210771163e+001dB,5.12496527192154e+001°)
3.39648730492349e+001	(3.20954830793687e+001dB,5.03216073690659e+001°)
3.47560165749875e+001	(3.21929193817220e+001dB,4.93997391763402e+001°)
3.55655882007784e+001	(3.22869862896624e+001dB,4.84845941347022e+001°)
3.63940171721997e+001	(3.23777432904920e+001dB,4.75766936591731e+001°)
3.72417427332573e+001	(3.24652527873702e+001dB,4.66765338271339e+001°)
3.81092143592649e+001	(3.25495798303734e+001dB,4.57845847508956e+001°)
3.89968919951609e+001	(3.26307918461562e+001dB,4.49012900809495e+001°)
3.99052462993776e+001	(3.27089583677538e+001dB,4.40270666381428e+001°)
4.08347588933906e+001	(3.27841507660186e+001dB,4.31623041721860e+001°)
4.17859226170808e+001	(3.28564419841326e+001dB,4.23073652430804e+001°)
4.27592417900446e+001	(3.29259062765474e+001dB,4.14625852213387e+001°)
4.37552324789910e+001	(3.29926189536412e+001dB,4.06282724021571e+001°)
4.47744227713668e+001	(3.30566561332768e+001dB,3.98047082280886e+001°)
4.58173530553554e+001	(3.31180945003603e+001dB,3.89921476141935e+001°)
4.68845763063984e+001	(3.31770110753951e+001dB,3.81908193691540e+001°)
4.79766583803898e+001	(3.32334829929003e+001dB,3.74009267054586e+001°)
4.90941783137006e+001	(3.32875872904862e+001dB,3.66226478313666e+001°)
5.02377286301916e+001	(3.33394007092195e+001dB,3.58561366171835e+001°)
5.14079156553772e+001	(3.33889995058440e+001dB,3.51015233281219e+001°)
5.26053598379076e+001	(3.34364592772622e+001dB,3.43589154159954e+001°)
5.38306960785383e+001	(3.34818547976016e+001dB,3.36283983619238e+001°)
5.50845740667633e+001	(3.35252598680628e+001dB,3.29100365623003e+001°)
5.63676586252890e+001	(3.35667471796486e+001dB,3.22038742503868e+001°)
5.76806300625321e+001	(3.36063881887562e+001dB,3.15099364461035e+001°)
5.90241845333277e+001	(3.36442530055389e+001dB,3.08282299268071e+001°)
6.03990344080403e+001	(3.36804102948396e+001dB,3.01587442121663e+001°)
6.18059086502718e+001	(3.37149271894189e+001dB,2.95014525565928e+001°)
6.32455532033675e+001	(3.37478692151307e+001dB,2.88563129430667e+001°)
6.47187313859256e+001	(3.37793002276362e+001dB,2.82232690726130e+001°)
6.62262242965182e+001	(3.38092823601718e+001dB,2.76022513441549e+001°)
6.77688312278404e+001	(3.38378759818622e+001dB,2.69931778199079e+001°)
6.93473700905062e+001	(3.38651396660188e+001dB,2.63959551719655e+001°)
7.09626778467150e+001	(3.38911301678270e+001dB,2.58104796062199e+001°)
7.26156109540202e+001	(3.39159024108113e+001dB,2.52366377602268e+001°)
7.43070458194344e+001	(3.39395094814596e+001dB,2.46743075720919e+001°)
7.60378792641121e+001	(3.39620026313538e+001dB,2.41233591179433e+001°)
7.78090289988560e+001	(3.39834312861872e+001dB,2.35836554159613e+001°)
7.96214341106993e+001	(3.40038430610256e+001dB,2.30550531953912e+001°)
8.14760555608224e+001	(3.40232837812015e+001dB,2.25374036293382e+001°)
8.33738766940670e+001	(3.40417975082224e+001dB,2.20305530305444e+001°)
8.53159037603184e+001	(3.40594265701295e+001dB,2.15343435096498e+001°)
8.73031664480331e+001	(3.40762115957231e+001dB,2.10486135958028e+001°)
8.93367184301925e+001	(3.40921915521357e+001dB,2.05731988197286e+001°)
9.14176379229749e+001	(3.41074037852416e+001dB,2.01079322596368e+001°)
9.35470282574395e+001	(3.41218840624210e+001dB,1.96526450505766e+001°)
9.57260184645275e+001	(3.41356666172422e+001dB,1.92071668580267e+001°)
9.79557638736891e+001	(3.41487841956478e+001dB,1.87713263166829e+001°)
1.00237446725454e+002	(3.41612681032559e+001dB,1.83449514355502e+001°)
1.02572276798273e+002	(3.41731482534383e+001dB,1.79278699705454e+001°)
1.04961492049954e+002	(3.41844532158539e+001dB,1.75199097659183e+001°)
1.07406359274050e+002	(3.41952102651482e+001dB,1.71208990658649e+001°)
1.09908174771525e+002	(3.42054454295646e+001dB,1.67306667977544e+001°)
1.12468265038070e+002	(3.42151835392401e+001dB,1.63490428284189e+001°)
1.15087987467431e+002	(3.42244482739805e+001dB,1.59758581949776e+001°)
1.17768731071118e+002	(3.42332622103370e+001dB,1.56109453116656e+001°)
1.20511917214871e+002	(3.42416468678381e+001dB,1.52541381541200e+001°)
1.23319000372296e+002	(3.42496227542375e+001dB,1.49052724225677e+001°)
1.26191468896038e+002	(3.42572094096709e+001dB,1.45641856853202e+001°)
1.29130845806931e+002	(3.42644254496342e+001dB,1.42307175039424e+001°)
1.32138689601519e+002	(3.42712886067016e+001dB,1.39047095414301e+001°)
1.35216595078396e+002	(3.42778157709309e+001dB,1.35860056546707e+001°)
1.38366194183787e+002	(3.42840230289034e+001dB,1.32744519724241e+001°)
1.41589156876827e+002	(3.42899257013797e+001dB,1.29698969599914e+001°)
1.44887192014998e+002	(3.42955383795383e+001dB,1.26721914716995e+001°)
1.48262048260183e+002	(3.43008749597938e+001dB,1.23811887922659e+001°)
1.51715515005836e+002	(3.43059486771932e+001dB,1.20967446680501e+001°)
1.55249423325738e+002	(3.43107721373964e+001dB,1.18187173291473e+001°)
1.58865646944856e+002	(3.43153573472572e+001dB,1.15469675032197e+001°)
1.62566103232819e+002	(3.43197157440216e+001dB,1.12813584219106e+001°)
1.66352754220534e+002	(3.43238582231733e+001dB,1.10217558206274e+001°)
1.70227607640475e+002	(3.43277951649584e+001dB,1.07680279324302e+001°)
1.74192717991216e+002	(3.43315364596139e+001dB,1.05200454767180e+001°)
1.78250187626749e+002	(3.43350915313541e+001dB,1.02776816433384e+001°)
1.82402167871181e+002	(3.43384693611379e+001dB,1.00408120727224e+001°)
1.86650860159398e+002	(3.43416785082759e+001dB,9.80931483257708e+000°)
1.90998517204287e+002	(3.43447271309102e+001dB,9.58307039164317e+000°)
1.95447444191162e+002	(3.43476230054169e+001dB,9.36196159097113e+000°)
1.99999999999999e+002	(3.43503735447835e+001dB,9.14587361313064e+000°)
2.04658598456150e+002	(3.43529858159992e+001dB,8.93469394973410e+000°)
2.09425709610179e+002	(3.43554665565119e+001dB,8.72831236761241e+000°)
2.14303861047521e+002	(3.43578221897978e+001dB,8.52662087394758e+000°)
2.19295639228636e+002	(3.43600588400955e+001dB,8.32951368063242e+000°)
2.24403690860392e+002	(3.43621823463385e+001dB,8.13688716810040e+000°)
2.29630724299376e+002	(3.43641982753478e+001dB,7.94863984882906e+000°)
2.34979510987905e+002	(3.43661119343179e+001dB,7.76467233070244e+000°)
2.40452886923482e+002	(3.43679283826412e+001dB,7.58488728038651e+000°)
2.46053754162476e+002	(3.43696524431174e+001dB,7.40918938684595e+000°)
2.51785082358833e+002	(3.43712887125818e+001dB,7.23748532511283e+000°)
2.57649910338626e+002	(3.43728415719933e+001dB,7.06968372039295e+000°)
2.63651347711281e+002	(3.43743151960184e+001dB,6.90569511258020e+000°)
2.69792576518330e+002	(3.43757135621450e+001dB,6.74543192122918e+000°)
2.76076852920576e+002	(3.43770404593547e+001dB,6.58880841102668e+000°)
2.82507508924550e+002	(3.43782994963908e+001dB,6.43574065778280e+000°)
2.89087954149185e+002	(3.43794941096441e+001dB,6.28614651495729e+000°)
2.95821677633641e+002	(3.43806275706807e+001dB,6.13994558072604e+000°)
3.02712249687241e+002	(3.43817029934416e+001dB,5.99705916558075e+000°)
3.09763323782495e+002	(3.43827233411342e+001dB,5.85741026045317e+000°)
3.16978638492222e+002	(3.43836914328252e+001dB,5.72092350535069e+000°)
3.24362019471785e+002	(3.43846099497723e+001dB,5.58752515848001e+000°)
3.31917381487511e+002	(3.43854814414920e+001dB,5.45714306584161e+000°)
3.39648730492348e+002	(3.43863083315873e+001dB,5.32970663127110e+000°)
3.47560165749874e+002	(3.43870929233493e+001dB,5.20514678690301e+000°)
3.55655882007783e+002	(3.43878374051402e+001dB,5.08339596403580e+000°)
3.63940171721995e+002	(3.43885438555673e+001dB,4.96438806437586e+000°)
3.72417427332572e+002	(3.43892142484637e+001dB,4.84805843163831e+000°)
3.81092143592648e+002	(3.43898504576763e+001dB,4.73434382348782e+000°)
3.89968919951608e+002	(3.43904542616752e+001dB,4.62318238380066e+000°)
3.99052462993775e+002	(3.43910273479839e+001dB,4.51451361523567e+000°)
4.08347588933904e+002	(3.43915713174441e+001dB,4.40827835210004e+000°)
4.17859226170806e+002	(3.43920876883131e+001dB,4.30441873350160e+000°)
4.27592417900445e+002	(3.43925779002061e+001dB,4.20287817677939e+000°)
4.37552324789909e+002	(3.43930433178787e+001dB,4.10360135120858e+000°)
4.47744227713666e+002	(3.43934852348664e+001dB,4.00653415197529e+000°)
4.58173530553553e+002	(3.43939048769686e+001dB,3.91162367442255e+000°)
4.68845763063983e+002	(3.43943034056011e+001dB,3.81881818856520e+000°)
4.79766583803896e+002	(3.43946819210007e+001dB,3.72806711387931e+000°)
4.90941783137004e+002	(3.43950414652987e+001dB,3.63932099436774e+000°)
5.02377286301914e+002	(3.43953830254661e+001dB,3.55253147390638e+000°)
5.14079156553771e+002	(3.43957075361252e+001dB,3.46765127187798e+000°)
5.26053598379074e+002	(3.43960158822403e+001dB,3.38463415909908e+000°)
5.38306960785381e+002	(3.43963089016880e+001dB,3.30343493404595e+000°)
5.50845740667631e+002	(3.43965873877090e+001dB,3.22400939938713e+000°)
5.63676586252888e+002	(3.43968520912477e+001dB,3.14631433882942e+000°)
5.76806300625319e+002	(3.43971037231802e+001dB,3.07030749428354e+000°)
5.90241845333275e+002	(3.43973429564386e+001dB,2.99594754335593e+000°)
6.03990344080401e+002	(3.43975704280317e+001dB,2.92319407717322e+000°)
6.18059086502716e+002	(3.43977867409645e+001dB,2.85200757854462e+000°)
6.32455532033673e+002	(3.43979924660658e+001dB,2.78234940046735e+000°)
6.47187313859254e+002	(3.43981881437216e+001dB,2.71418174497902e+000°)
6.62262242965179e+002	(3.43983742855224e+001dB,2.64746764236174e+000°)
6.77688312278402e+002	(3.43985513758240e+001dB,2.58217093069975e+000°)
6.93473700905060e+002	(3.43987198732276e+001dB,2.51825623579386e+000°)
7.09626778467148e+002	(3.43988802119847e+001dB,2.45568895143326e+000°)
7.26156109540200e+002	(3.43990328033248e+001dB,2.39443522002642e+000°)
7.43070458194342e+002	(3.43991780367121e+001dB,2.33446191359088e+000°)
7.60378792641119e+002	(3.43993162810393e+001dB,2.27573661510047e+000°)
7.78090289988558e+002	(3.43994478857485e+001dB,2.21822760019043e+000°)
7.96214341106991e+002	(3.43995731819019e+001dB,2.16190381921626e+000°)
8.14760555608222e+002	(3.43996924831823e+001dB,2.10673487966611e+000°)
8.33738766940667e+002	(3.43998060868483e+001dB,2.05269102892135e+000°)
8.53159037603181e+002	(3.43999142746301e+001dB,1.99974313736345e+000°)
8.73031664480328e+002	(3.44000173135793e+001dB,1.94786268182190e+000°)
8.93367184301922e+002	(3.44001154568688e+001dB,1.89702172935934e+000°)
9.14176379229746e+002	(3.44002089445485e+001dB,1.84719292138858e+000°)
9.35470282574392e+002	(3.44002980042617e+001dB,1.79834945811530e+000°)
9.57260184645272e+002	(3.44003828519153e+001dB,1.75046508330349e+000°)
9.79557638736888e+002	(3.44004636923175e+001dB,1.70351406935376e+000°)
1.00237446725454e+003	(3.44005407197767e+001dB,1.65747120269201e+000°)
1.02572276798272e+003	(3.44006141186678e+001dB,1.61231176945979e+000°)
1.04961492049954e+003	(3.44006840639664e+001dB,1.56801154150052e+000°)
1.07406359274050e+003	(3.44007507217511e+001dB,1.52454676263494e+000°)
1.09908174771524e+003	(3.44008142496794e+001dB,1.48189413521912e+000°)
1.12468265038069e+003	(3.44008747974368e+001dB,1.44003080697753e+000°)
1.15087987467431e+003	(3.44009325071591e+001dB,1.39893435810466e+000°)
1.17768731071117e+003	(3.44009875138304e+001dB,1.35858278862801e+000°)
1.20511917214871e+003	(3.44010399456625e+001dB,1.31895450602601e+000°)
1.23319000372296e+003	(3.44010899244474e+001dB,1.28002831309255e+000°)
1.26191468896038e+003	(3.44011375658937e+001dB,1.24178339604272e+000°)
1.29130845806930e+003	(3.44011829799443e+001dB,1.20419931285120e+000°)
1.32138689601518e+003	(3.44012262710739e+001dB,1.16725598181795e+000°)
1.35216595078396e+003	(3.44012675385713e+001dB,1.13093367035277e+000°)
1.38366194183787e+003	(3.44013068768069e+001dB,1.09521298397347e+000°)
1.41589156876827e+003	(3.44013443754827e+001dB,1.06007485550927e+000°)
1.44887192014997e+003	(3.44013801198717e+001dB,1.02550053450435e+000°)
1.48262048260183e+003	(3.44014141910401e+001dB,9.91471576813919e-001°)
1.51715515005836e+003	(3.44014466660616e+001dB,9.57969834386855e-001°)
1.55249423325738e+003	(3.44014776182157e+001dB,9.24977445227751e-001°)
1.58865646944855e+003	(3.44015071171799e+001dB,8.92476823533613e-001°)
1.62566103232819e+003	(3.44015352292056e+001dB,8.60450649997516e-001°)
1.66352754220533e+003	(3.44015620172877e+001dB,8.28881862273410e-001°)
1.70227607640474e+003	(3.44015875413279e+001dB,7.97753645596969e-001°)
1.74192717991215e+003	(3.44016118582807e+001dB,7.67049423555824e-001°)
1.78250187626748e+003	(3.44016350223005e+001dB,7.36752849003223e-001°)
1.82402167871181e+003	(3.44016570848744e+001dB,7.06847795109925e-001°)
1.86650860159397e+003	(3.44016780949517e+001dB,6.77318346548871e-001°)
1.90998517204286e+003	(3.44016980990636e+001dB,6.48148790806324e-001°)
1.95447444191161e+003	(3.44017171414378e+001dB,6.19323609615258e-001°)
1.99999999999999e+003	(3.44017352641074e+001dB,5.90827470503685e-001°)
2.04658598456150e+003	(3.44017525070116e+001dB,5.62645218456164e-001°)
2.09425709610179e+003	(3.44017689080953e+001dB,5.34761867678711e-001°)
2.14303861047520e+003	(3.44017845033975e+001dB,5.07162593466737e-001°)
2.19295639228636e+003	(3.44017993271385e+001dB,4.79832724167430e-001°)
2.24403690860391e+003	(3.44018134118043e+001dB,4.52757733233632e-001°)
2.29630724299375e+003	(3.44018267882212e+001dB,4.25923231364118e-001°)
2.34979510987905e+003	(3.44018394856290e+001dB,3.99314958724492e-001°)
2.40452886923481e+003	(3.44018515317515e+001dB,3.72918777245526e-001°)
2.46053754162475e+003	(3.44018629528614e+001dB,3.46720662993675e-001°)
2.51785082358832e+003	(3.44018737738406e+001dB,3.20706698608157e-001°)
2.57649910338625e+003	(3.44018840182412e+001dB,2.94863065801800e-001°)
2.63651347711280e+003	(3.44018937083363e+001dB,2.69176037921168e-001°)
2.69792576518329e+003	(3.44019028651754e+001dB,2.43631972558128e-001°)
2.76076852920575e+003	(3.44019115086310e+001dB,2.18217304215378e-001°)
2.82507508924549e+003	(3.44019196574450e+001dB,1.92918537013456e-001°)
2.89087954149184e+003	(3.44019273292723e+001dB,1.67722237441133e-001°)
2.95821677633640e+003	(3.44019345407210e+001dB,1.42615027143118e-001°)
3.02712249687240e+003	(3.44019413073899e+001dB,1.17583575738418e-001°)
3.09763323782494e+003	(3.44019476439052e+001dB,9.26145936696427e-002°)
3.16978638492221e+003	(3.44019535639512e+001dB,6.76948250754614e-002°)
3.24362019471784e+003	(3.44019590803063e+001dB,4.28110406835899e-002°)
3.31917381487510e+003	(3.44019642048660e+001dB,1.79500307197818e-002°)
3.39648730492347e+003	(3.44019689486738e+001dB,-6.90140217048332e-003°)
3.47560165749873e+003	(3.44019733219452e+001dB,-3.17564499922720e-002°)
3.55655882007782e+003	(3.44019773340895e+001dB,-5.66283064689489e-002°)
3.63940171721994e+003	(3.44019809937320e+001dB,-8.15301741079309e-002°)
3.72417427332571e+003	(3.44019843087338e+001dB,-1.06475271272404e-001°)
3.81092143592647e+003	(3.44019872862065e+001dB,-1.31476839259803e-001°)
3.89968919951606e+003	(3.44019899325314e+001dB,-1.56548149394182e-001°)
3.99052462993773e+003	(3.44019922533717e+001dB,-1.81702510133594e-001°)
4.08347588933903e+003	(3.44019942536851e+001dB,-2.06953274199538e-001°)
4.17859226170805e+003	(3.44019959377348e+001dB,-2.32313845728803e-001°)
4.27592417900444e+003	(3.44019973090984e+001dB,-2.57797687456209e-001°)
4.37552324789908e+003	(3.44019983706764e+001dB,-2.83418327928770e-001°)
4.47744227713665e+003	(3.44019991246968e+001dB,-3.09189368759531e-001°)
4.58173530553552e+003	(3.44019995727211e+001dB,-3.35124491917951e-001°)
4.68845763063981e+003	(3.44019997156473e+001dB,-3.61237467070499e-001°)
4.79766583803895e+003	(3.44019995537093e+001dB,-3.87542158969008e-001°)
4.90941783137003e+003	(3.44019990864792e+001dB,-4.14052534893456e-001°)
5.02377286301913e+003	(3.44019983128641e+001dB,-4.40782672152743e-001°)
5.14079156553769e+003	(3.44019972311043e+001dB,-4.67746765649784e-001°)
5.26053598379073e+003	(3.44019958387671e+001dB,-4.94959135512585e-001°)
5.38306960785379e+003	(3.44019941327415e+001dB,-5.22434234798678e-001°)
5.50845740667629e+003	(3.44019921092298e+001dB,-5.50186657274642e-001°)
5.63676586252887e+003	(3.44019897637381e+001dB,-5.78231145278349e-001°)
5.76806300625317e+003	(3.44019870910656e+001dB,-6.06582597666779e-001°)
5.90241845333273e+003	(3.44019840852898e+001dB,-6.35256077853882e-001°)
6.03990344080399e+003	(3.44019807397549e+001dB,-6.64266821944344e-001°)
6.18059086502713e+003	(3.44019770470526e+001dB,-6.93630246970478e-001°)
6.32455532033671e+003	(3.44019729990051e+001dB,-7.23361959231136e-001°)
6.47187313859252e+003	(3.44019685866432e+001dB,-7.53477762744299e-001°)
6.62262242965177e+003	(3.44019638001868e+001dB,-7.83993667815785e-001°)
6.77688312278400e+003	(3.44019586290192e+001dB,-8.14925899728946e-001°)
6.93473700905058e+003	(3.44019530616585e+001dB,-8.46290907561974e-001°)
7.09626778467146e+003	(3.44019470857335e+001dB,-8.78105373139007e-001°)
7.26156109540197e+003	(3.44019406879479e+001dB,-9.10386220118234e-001°)
7.43070458194339e+003	(3.44019338540508e+001dB,-9.43150623226661e-001°)
7.60378792641117e+003	(3.44019265687978e+001dB,-9.76416017645324e-001°)
7.78090289988555e+003	(3.44019188159150e+001dB,-1.01020010855065e+000°)
7.96214341106988e+003	(3.44019105780538e+001dB,-1.04452088082101e+000°)
8.14760555608219e+003	(3.44019018367511e+001dB,-1.07939660891151e+000°)
8.33738766940664e+003	(3.44018925723779e+001dB,-1.11484586690757e+000°)
8.53159037603179e+003	(3.44018827640900e+001dB,-1.15088753876171e+000°)
8.73031664480325e+003	(3.44018723897754e+001dB,-1.18754082872258e+000°)
8.93367184301919e+003	(3.44018614259930e+001dB,-1.22482527195838e+000°)
9.14176379229743e+003	(3.44018498479129e+001dB,-1.26276074539500e+000°)
9.35470282574389e+003	(3.44018376292502e+001dB,-1.30136747875986e+000°)
9.57260184645269e+003	(3.44018247421942e+001dB,-1.34066606585187e+000°)
9.79557638736884e+003	(3.44018111573343e+001dB,-1.38067747604448e+000°)
1.00237446725454e+004	(3.44017968435795e+001dB,-1.42142306602217e+000°)
1.02572276798272e+004	(3.44017817680719e+001dB,-1.46292459177510e+000°)
1.04961492049954e+004	(3.44017658960997e+001dB,-1.50520422083868e+000°)
1.07406359274050e+004	(3.44017491909970e+001dB,-1.54828454481511e+000°)
1.09908174771524e+004	(3.44017316140420e+001dB,-1.59218859216125e+000°)
1.12468265038069e+004	(3.44017131243480e+001dB,-1.63693984127199e+000°)
1.15087987467430e+004	(3.44016936787453e+001dB,-1.68256223385716e+000°)
1.17768731071117e+004	(3.44016732316556e+001dB,-1.72908018863483e+000°)
1.20511917214871e+004	(3.44016517349634e+001dB,-1.77651861534158e+000°)
1.23319000372295e+004	(3.44016291378672e+001dB,-1.82490292907723e+000°)
1.26191468896038e+004	(3.44016053867336e+001dB,-1.87425906499795e+000°)
1.29130845806930e+004	(3.44015804249338e+001dB,-1.92461349337067e+000°)
1.32138689601518e+004	(3.44015541926705e+001dB,-1.97599323499752e+000°)
1.35216595078395e+004	(3.44015266267956e+001dB,-2.02842587702772e+000°)
1.38366194183786e+004	(3.44014976606107e+001dB,-2.08193958917569e+000°)
1.41589156876826e+004	(3.44014672236585e+001dB,-2.13656314035596e+000°)
1.44887192014997e+004	(3.44014352414997e+001dB,-2.19232591574633e+000°)
1.48262048260182e+004	(3.44014016354676e+001dB,-2.24925793431264e+000°)
1.51715515005835e+004	(3.44013663224156e+001dB,-2.30738986679233e+000°)
1.55249423325737e+004	(3.44013292144407e+001dB,-2.36675305416725e+000°)
1.58865646944855e+004	(3.44012902185863e+001dB,-2.42737952664320e+000°)
1.62566103232818e+004	(3.44012492365307e+001dB,-2.48930202315641e+000°)
1.66352754220533e+004	(3.44012061642440e+001dB,-2.55255401142161e+000°)
1.70227607640474e+004	(3.44011608916303e+001dB,-2.61716970854954e+000°)
1.74192717991215e+004	(3.44011133021331e+001dB,-2.68318410225797e+000°)
1.78250187626748e+004	(3.44010632723226e+001dB,-2.75063297269199e+000°)
1.82402167871180e+004	(3.44010106714457e+001dB,-2.81955291488418e+000°)
1.86650860159397e+004	(3.44009553609443e+001dB,-2.88998136187815e+000°)
1.90998517204286e+004	(3.44008971939395e+001dB,-2.96195660854888e+000°)
1.95447444191160e+004	(3.44008360146749e+001dB,-3.03551783613139e+000°)
2.00000000000000e+004	(3.44007716579201e+001dB,-3.11070513750507e+000°)
